December-81	7.53E+00	0.002765074
January-82	2.95E+00	0.003649743
February-82	-6.40E+00	0.008659486
March-82	2.82E+00	0.010217938
April-82	1.08E+01	0.001521661
May-82	7.61E+00	-0.013012677
June-82	-1.67E+01	-0.018997779
July-82	-4.10E+01	-0.020631707
August-82	-4.34E+01	-0.030186138
September-82	-2.76E+01	-0.024246962
October-82	-2.70E+01	-0.036786055
November-82	-2.44E+01	-0.039378821
December-82	-1.97E+01	-0.047416725
January-83	-1.77E+01	-0.041599638
February-83	-1.28E+01	-0.041681345
March-83	-9.91E+00	-0.03770294
April-83	-7.23E+00	-0.031006927
May-83	-7.44E+00	-0.023324901
June-83	-2.24E+01	-0.00972445
July-83	-3.36E+01	-0.002556645
August-83	-3.47E+01	0.002972743
September-83	-3.17E+01	0.012589695
October-83	-2.87E+01	0.01925424
November-83	-2.13E+01	0.031663846
December-83	-3.17E+01	0.045484983
January-84	-2.98E+01	0.058673409
February-84	-2.32E+01	0.068604174
March-84	-1.89E+01	0.064554062
April-84	-1.50E+01	0.079868111
May-84	-1.56E+01	0.093753186
June-84	-2.45E+01	0.091733358
July-84	-2.94E+01	0.090990574
August-84	-2.85E+01	0.104253039
September-84	-2.54E+01	0.095589316
October-84	-2.41E+01	0.090986842
November-84	-1.66E+01	0.089084109
December-84	-1.97E+01	0.088530569
January-85	-2.33E+01	0.088166919
February-85	-2.76E+01	0.081661976
March-85	-2.59E+01	0.076567224
April-85	-2.09E+01	0.069357436
May-85	-2.50E+01	0.071409441
June-85	-3.45E+01	0.062499608
July-85	-5.02E+01	0.05476947
August-85	-5.77E+01	0.051186357
September-85	-5.01E+01	0.054531137
October-85	-3.71E+01	0.054983901
November-85	-3.63E+01	0.048719953
December-85	-3.61E+01	0.052469994
January-86	-3.79E+01	0.046989589
February-86	-5.18E+01	0.03635762
March-86	-5.55E+01	0.03624325
April-86	-6.16E+01	0.039805202
May-86	-6.65E+01	0.03206744
June-86	-6.95E+01	0.031681181
July-86	-8.11E+01	0.034741074
August-86	-7.84E+01	0.026470198
September-86	-5.44E+01	0.029589779
October-86	-4.89E+01	0.035590281
November-86	-5.13E+01	0.02601672
December-86	-6.03E+01	0.033505452
January-87	-4.67E+01	0.021082313
February-87	-4.20E+01	0.041799843
March-87	-3.52E+01	0.037798168
April-87	-2.54E+01	0.041450146
May-87	-1.96E+01	0.039897635
June-87	-3.09E+01	0.044709668
July-87	-3.39E+01	0.041303197
August-87	-1.90E+01	0.048299355
September-87	-2.25E+01	0.056933804
October-87	-1.75E+01	0.063000417
November-87	-1.25E+01	0.074736705
December-87	-5.34E+00	0.072390534
January-88	2.67E+00	0.075340642
February-88	1.39E+01	0.08486284
March-88	1.90E+01	0.079027554
April-88	1.15E+01	0.078147385
May-88	5.00E+00	0.079532473
June-88	-5.32E+00	0.078444087
July-88	-1.17E+01	0.087957883
August-88	-9.62E+00	0.073507115
September-88	-5.07E+00	0.079903163
October-88	-2.17E+00	0.074383197
November-88	7.60E+00	0.076584197
December-88	1.11E+01	0.082550655
January-89	1.75E+01	0.080053994
February-89	1.20E+01	0.071945483
March-89	1.73E+01	0.073054064
April-89	1.67E+01	0.067359748
May-89	2.13E+01	0.05447272
June-89	2.84E+00	0.062073738
July-89	7.59E-01	0.047514609
August-89	2.14E+00	0.0473931
September-89	3.61E+00	0.044377587
October-89	1.03E+01	0.041341262
November-89	1.78E+01	0.044947053
December-89	1.43E+01	0.047014538
January-90	1.62E+01	0.044953157
February-90	1.27E+01	0.04111197
March-90	1.22E+01	0.041256827
April-90	2.34E+00	0.030821471
May-90	-6.57E+00	0.035459612
June-90	-1.54E+01	0.030125991
July-90	-2.54E+01	0.03009898
August-90	-1.64E+01	0.039852356
September-90	-1.90E+01	0.033725708
October-90	-1.50E+01	0.026708421
November-90	-1.00E+01	0.029319759
December-90	-7.44E-01	0.016768217
January-91	-1.23E-01	0.024980164
February-91	9.63E+00	0.013684817
March-91	1.76E+01	0.010275716
April-91	1.01E+01	0.01890993
May-91	1.39E+01	0.01889748
June-91	1.61E+01	0.012771833
July-91	7.63E+00	0.018039502
August-91	2.46E+00	0.013531106
September-91	5.57E+00	0.012282044
October-91	9.90E+00	0.025388235
November-91	1.05E+01	0.01455461
December-91	5.05E+00	0.002989213
January-92	2.17E+00	0.007401558
February-92	-1.12E+01	0.008847605
March-92	-1.85E+01	0.005932234
April-92	-2.23E+01	0.008665418
May-92	-1.47E+01	0.010521456
June-92	-2.27E+01	0.013977534
July-92	-3.21E+01	0.016626998
August-92	-3.21E+01	0.01710682
September-92	-3.35E+01	0.026467734
October-92	-3.29E+01	0.020921608
November-92	-2.01E+01	0.015797118
December-92	-8.31E+00	0.008483365
January-93	-1.29E+01	0.014909492
February-93	-1.08E+01	0.022431312
March-93	-2.67E+00	0.018595927
April-93	1.36E+00	0.018621835
May-93	7.44E+00	0.021170844
June-93	4.09E+00	0.025669122
July-93	-7.40E+00	0.021544619
August-93	-6.72E+00	0.013446419
September-93	-4.55E+00	0.018073007
October-93	-8.11E+00	0.016051218
November-93	-1.37E+01	0.021982437
December-93	-1.89E+01	0.026422633
January-94	-1.94E+01	0.021349589
February-94	-2.54E+01	0.031208332
March-94	-2.61E+01	0.03364549
April-94	-1.39E+01	0.038403264
May-94	-9.60E-01	0.044192951
June-94	-1.03E+01	0.057396755
July-94	-6.32E+00	0.051999513
August-94	-1.08E+00	0.055295479
September-94	2.59E+00	0.059808548
October-94	1.89E+01	0.064370772
November-94	2.18E+01	0.070156399
December-94	2.85E+01	0.084874035
January-95	2.96E+01	0.081262177
February-95	2.82E+01	0.084438263
March-95	3.80E+01	0.08009794
April-95	4.05E+01	0.084558426
May-95	4.01E+01	0.077660241
June-95	2.86E+01	0.076786367
July-95	2.68E+01	0.076056272
August-95	3.27E+01	0.079043896
September-95	2.88E+01	0.07136047
October-95	1.29E+01	0.064882395
November-95	9.28E+00	0.064851495
December-95	7.36E+00	0.065181494
January-96	2.34E+00	0.060922249
February-96	-5.28E+00	0.050263537
March-96	-9.06E+00	0.051602315
April-96	-4.28E+00	0.048219199
May-96	-7.09E+00	0.046187057
June-96	-1.78E+01	0.036442248
July-96	-3.07E+01	0.043032965
August-96	-3.36E+01	0.045200954
September-96	-3.90E+01	0.050824317
October-96	-2.97E+01	0.049175579
November-96	-5.28E+00	0.057643145
December-96	-2.85E+00	0.058045283
January-97	-4.50E+00	0.062413531
February-97	-6.19E+00	0.061718161
March-97	-3.75E+00	0.06964128
April-97	-1.00E+01	0.075027145
May-97	-1.75E+01	0.072096871
June-97	-1.80E+01	0.073250717
July-97	-1.28E+01	0.078806616
August-97	-1.64E+01	0.083508826
September-97	-1.62E+01	0.083548283
October-97	-1.42E+01	0.086266463
November-97	-2.10E+01	0.078139264
December-97	-2.10E+01	0.076045616
January-98	-2.76E+01	0.070800179
February-98	-4.34E+01	0.074481944
March-98	-3.64E+01	0.066372184
April-98	-4.33E+01	0.062775808
May-98	-4.37E+01	0.060668828
June-98	-5.26E+01	0.0533007
July-98	-5.93E+01	0.049021911
August-98	-6.43E+01	0.04685055
September-98	-5.54E+01	0.041145621
October-98	-4.34E+01	0.038738395
November-98	-4.60E+01	0.038153628
December-98	-5.82E+01	0.028013884
January-99	-6.37E+01	0.033882191
February-99	-5.96E+01	0.023702429
March-99	-4.49E+01	0.026702046
April-99	-5.00E+01	0.020573671
May-99	-3.58E+01	0.031322275
June-99	-4.29E+01	0.032582379
July-99	-4.44E+01	0.041630828
August-99	-3.76E+01	0.038112116
September-99	-2.88E+01	0.047692651
October-99	-1.32E+01	0.054210034
November-99	-1.36E+01	0.061181289
December-99	-1.30E+01	0.072468376
January-00	-1.11E+01	0.071057126
February-00	-9.73E+00	0.071284391
March-00	4.94E+00	0.073948883
April-00	8.02E+00	0.080856851
May-00	4.03E+00	0.08425747
June-00	2.79E+00	0.086452179
July-00	4.47E+00	0.080577055
August-00	5.93E+00	0.091184027
September-00	9.93E+00	0.080937516
October-00	1.12E+01	0.083641864
November-00	1.05E+01	0.078026169
December-00	3.63E+00	0.080974365
January-01	5.12E-01	0.060519061
February-01	-5.27E+00	0.064491446
March-01	-3.62E+00	0.048679102
April-01	-7.92E+00	0.038492925
May-01	-7.64E+00	0.028887495
June-01	-1.27E+01	0.017179718
July-01	-2.56E+01	0.012650416
August-01	-4.62E+01	0.014480817
September-01	-5.01E+01	0.002620392
October-01	-5.48E+01	-0.010526681
November-01	-5.95E+01	-0.018247463
December-01	-5.75E+01	-0.018473788
January-02	-5.07E+01	-0.011538553
February-02	-4.77E+01	-0.019084433
March-02	-3.74E+01	-0.00716397
April-02	-3.66E+01	-0.003476547
May-02	-4.07E+01	-0.003322361
June-02	-4.43E+01	-0.004936426
July-02	-4.51E+01	0.012633669
August-02	-4.38E+01	0.007781126
September-02	-2.73E+01	0.020088058
October-02	-1.30E+01	0.025593761
November-02	-6.25E+00	0.029300573
December-02	6.95E+00	0.028327693
January-03	8.34E+00	0.046431811
February-03	6.77E+00	0.040709502
March-03	1.68E+01	0.04807975
April-03	2.82E+01	0.048420296
May-03	3.64E+01	0.049535662
June-03	3.21E+01	0.053374215
July-03	3.45E+01	0.050203209
August-03	3.84E+01	0.051618288
September-03	4.57E+01	0.051366625
October-03	9.85E+01	0.053426544
November-03	1.01E+02	0.052939541
December-03	1.09E+02	0.05832048
January-04	1.21E+02	0.052668644
February-04	1.25E+02	0.062199592
March-04	1.19E+02	0.058999241
April-04	1.06E+02	0.064415268
May-04	8.32E+01	0.064243779
June-04	6.15E+01	0.066888475
July-04	8.80E+01	0.062618603
August-04	9.79E+01	0.063395225
September-04	9.71E+01	0.066896208
October-04	1.06E+02	0.074331724
November-04	1.21E+02	0.077383236
December-04	1.25E+02	0.076306555
January-05	1.05E+02	0.076669308
February-05	1.06E+02	0.078560093
March-05	1.09E+02	0.071474892
April-05	1.05E+02	0.069691358
May-05	8.42E+01	0.062629324
June-05	5.55E+01	0.061970518
July-05	3.37E+01	0.064478631
August-05	3.27E+01	0.0547131
September-05	5.54E+01	0.055787696
October-05	6.74E+01	0.055045134
November-05	6.00E+01	0.062309511
December-05	4.87E+01	0.069674546
January-06	3.43E+01	0.061565431
February-06	4.22E+01	0.069701595
March-06	4.83E+01	0.068816591
April-06	4.27E+01	0.068413181
May-06	4.16E+01	0.073687325
June-06	5.22E+01	0.073419886
July-06	6.34E+01	0.068928361
August-06	8.21E+01	0.072247364
September-06	9.18E+01	0.073701126
October-06	9.22E+01	0.068992972
November-06	9.62E+01	0.084603555
December-06	9.93E+01	0.084327698
January-07	1.02E+02	0.089249673
February-07	1.00E+02	0.088169972
March-07	1.15E+02	0.093853254
April-07	1.27E+02	0.089442807
May-07	1.37E+02	0.08797661
June-07	1.27E+02	0.082865987
July-07	1.40E+02	0.08858988
August-07	1.49E+02	0.084219206
September-07	1.66E+02	0.081715714
October-07	1.86E+02	0.084190952
November-07	1.86E+02	0.081590155
December-07	1.79E+02	0.080449715
January-08	1.47E+02	0.091950296
February-08	1.43E+02	0.082587149
March-08	1.59E+02	0.075635801
April-08	1.61E+02	0.077359271
May-08	1.88E+02	0.056669782
June-08	1.81E+02	0.052898691
July-08	1.67E+02	0.040401007
August-08	1.49E+02	0.029244067
September-08	1.09E+02	0.012535511
October-08	8.74E+00	-0.004385807
November-08	-6.85E+01	-0.040927671
December-08	-7.73E+01	-0.075069984
January-09	-5.76E+01	-0.108240223
February-09	1.18E+01	-0.104109788
March-09	1.96E+01	-0.109693225
April-09	3.10E+00	-0.114394862
May-09	4.57E+01	-0.112869544
June-09	8.59E+01	-0.105272691
July-09	7.33E+01	-0.111210329
August-09	5.06E+01	-0.097559377
September-09	3.73E+01	-0.083184802
October-09	5.27E+01	-0.082628834
November-09	8.87E+01	-0.064515748
December-09	7.89E+01	-0.061262661
January-10	6.70E+01	-0.036159267
February-10	5.05E+01	-0.028427482
March-10	6.86E+01	-0.003698738
April-10	6.35E+01	0.016406528
May-10	8.69E+01	0.052254611
June-10	6.54E+01	0.082956015
July-10	1.73E+01	0.116310944
August-10	4.15E+01	0.111631688
September-10	5.27E+01	0.118882079
October-10	5.15E+01	0.121799026
November-10	3.66E+01	0.121874715
December-10	2.30E+01	0.123828231
January-11	-1.43E+01	0.128791953
February-11	-3.16E+01	0.118930368
March-11	-8.47E+00	0.104804054
April-11	-1.94E+01	0.094951186
May-11	-1.88E+01	0.094842511
June-11	-1.29E+01	0.091560982
July-11	-1.78E+01	0.076183312
August-11	-1.64E+01	0.079654172
September-11	1.18E+01	0.064495215
October-11	2.38E+01	0.0600926
November-11	1.16E+01	0.048206836
December-11	1.36E+01	0.052473298
January-12	-4.52E+01	0.055556491
February-12	-8.44E+01	0.053916434
March-12	-6.44E+01	0.04662251
April-12	-4.71E+01	0.034837398
May-12	-3.91E+01	0.035056047
June-12	-5.50E+01	0.019383787
July-12	-4.29E+01	0.006688682
August-12	-7.62E+01	0.005355924
September-12	-8.38E+01	0.004779674
October-12	-5.41E+01	0.014856853
November-12	-4.65E+01	0.004338659
December-12	-6.43E+01	0.004923849
January-13	-7.49E+01	0.005889682
February-13	-7.86E+01	0.003556722
March-13	-6.20E+01	0.006872301
April-13	-6.18E+01	0.010556563
May-13	-6.43E+01	0.014718374
June-13	-5.44E+01	0.008123001
July-13	-3.67E+01	0.006076974
August-13	-4.00E+01	0.008625104
September-13	3.61E+00	0.016737797
October-13	1.51E+01	0.022235766
November-13	-3.82E+00	0.02103136
December-13	2.95E+01	0.023724571
January-14	-9.73E+00	0.031349426
February-14	-3.52E+01	0.040038421
March-14	-8.88E+00	0.041998771
April-14	-4.40E+01	0.040790361
May-14	-4.93E+01	0.039809296
June-14	-5.77E+01	0.038489672
July-14	-7.12E+01	0.036330204
August-14	-5.47E+01	0.026771379
September-14	-3.64E+01	0.034061656
October-14	-3.82E+01	0.023478707
November-14	-1.88E+01	0.030009145
December-14	-5.65E+01	0.036558253
January-15	-7.84E+01	0.03640673
February-15	-1.08E+02	0.029049594
March-15	-1.02E+02	0.025567283
April-15	-9.89E+01	0.026512605
May-15	-9.81E+01	0.019217256
June-15	-8.24E+01	0.025248704
July-15	-4.91E+01	0.014446056
August-15	-4.01E+01	0.012099467
September-15	-5.79E+01	0.012645205
October-15	-6.92E+01	0.012055979
November-15	-1.00E+02	0.010635469
December-15	-1.11E+02	0.006367153
January-16	-1.41E+02	0.015305874
February-16	-1.63E+02	0.022401693
March-16	-1.41E+02	0.01443146
April-16	-9.54E+01	0.023029319
May-16	-9.34E+01	0.015288272
June-16	-9.55E+01	0.019918913
July-16	-8.02E+01	0.009500686
August-16	-8.52E+01	0.015154723
September-16	-6.45E+01	0.014627567
October-16	-5.98E+01	0.022093674
November-16	-3.88E+01	0.025331707
December-16	-4.10E+01	0.020332349
January-17	-5.60E+01	0.030022487
February-17	-7.36E+01	0.030399675
March-17	-3.26E+01	0.036661077
April-17	-2.57E+01	0.035410924
May-17	-4.83E+01	0.040949216
June-17	-6.05E+01	0.043136237
July-17	-5.52E+01	0.031247831
August-17	-3.23E+01	0.040368873
September-17	-1.49E+01	0.040538974
October-17	-6.33E+00	0.03939589
November-17	-8.57E+00	0.049172643
December-17	2.13E+00	0.043734605
January-18	-2.47E+01	0.052451992
February-18	-3.47E+01	0.052982551
March-18	-3.18E+01	0.050210036
April-18	-3.41E+01	0.048656497
May-18	-2.06E+01	0.046038865
June-18	-1.61E+01	0.044814424
